yes24_rank,제목,yes24_writer,yes24_company,yes24_date,yes24_price,yes24_star_content,yes24_star_edit,yes24_gener,sm_gener,time_stamp
5,       단독  식탁 위의 일본사   음식으로 읽는 일본 역사 이야기 단독 선출간                                 , 미야자키 마사카츠 저 류순미 역                                                            , 더봄                                        ,2023-02-01,10800,0,0,역사,인문,2023-02-21 23:09:57.534862
6,      마음 아플 때 읽는 역사책                                , 박은봉 저                                                            , 서유재                                        ,2023-01-01,10000,0,0,역사,인문,2023-02-21 23:09:57.534862
7,      중세 시대부터 1800년대 후반 역사 속 복식 일러스트북   왕족과 공작  후작  남작  그리고 기사와 시민 등                                ,  Pauquet Freres 저                                                            , 루아르북스                                        ,2022-12-01,11000,0,0,역사,인문,2023-02-21 23:09:57.534862
8,      세계 문화 여행   스페인                                , 메리언 미니 벨렌 아과도 비게르 저 김수진 역                                                            , 시그마북스                                        ,2022-11-01,9100,0,0,역사,인문,2023-02-21 23:09:57.534862
9,      눈에 보이지 않는 지도책   세상을 읽는 데이터 지리학                                , 제임스 체셔 올리버 우버티 저 송예슬 역                                                            , 윌북 willbook                                         ,2022-10-01,19900,0,0,역사,인문,2023-02-21 23:09:57.534862
10,      유럽 도시 기행 2   빈  부다페스트  프라하  드레스덴 편                                 , 유시민 저                                                            , 생각의길                                        ,2022-07-01,15000,4,4,역사,인문,2023-02-21 23:09:57.534862
11,      히틀러를 선택한 나라   민주주의는 어떻게 무너졌는가                                 , 벤저민 카터 헷 저 이선주 역                                                            , 눌와                                        ,2022-05-01,13900,0,0,역사,인문,2023-02-21 23:09:57.534862
12,      거꾸로 읽는 세계사                                , 유시민 저                                                            , 돌베개                                        ,2021-10-01,12000,4,4,역사,인문,2023-02-21 23:09:57.534862
13,      우리의 고전과 옛 교과서 629책  600 초등가사 6                                , 참빛아카이브 저                                                            , 한국학술정보                                        ,2021-10-01,20500,0,0,역사,인문,2023-02-21 23:09:57.534862
14,      우리의 고전과 옛 교과서 629책  599 실과 6                                , 참빛아카이브 저                                                            , 한국학술정보                                        ,2021-10-01,20500,0,0,역사,인문,2023-02-21 23:09:57.534862
15,      우리의 고전과 옛 교과서 629책  597 실과 5                                , 참빛아카이브 저                                                            , 한국학술정보                                        ,2021-10-01,20500,0,0,역사,인문,2023-02-21 23:09:57.534862
16,      우리의 고전과 옛 교과서 629책  596 실과 4                                , 참빛아카이브 저                                                            , 한국학술정보                                        ,2021-10-01,20500,0,0,역사,인문,2023-02-21 23:09:57.534862
17,      우리의 고전과 옛 교과서 629책  595 실과 4                                , 참빛아카이브 저                                                            , 한국학술정보                                        ,2021-10-01,20500,0,0,역사,인문,2023-02-21 23:09:57.534862
18,      우리의 고전과 옛 교과서 629책  594 중등가사교본 1                                , 참빛아카이브 저                                                            , 한국학술정보                                        ,2021-10-01,20500,0,0,역사,인문,2023-02-21 23:09:57.534862
19,      역사로 보는 미국 사회와 문화                                , 최영승 편역                                                            , 도서출판 한국문화사                                        ,2021-06-01,13600,0,0,역사,인문,2023-02-21 23:09:57.534862
20,      파동의 미학 태극기                                ,    김도일 저                                                            , 좋은땅                                        ,2021-06-01,9800,0,0,역사,인문,2023-02-21 23:09:57.534862
21,      풍속화 둘                                 , 이태호 저                                                            ,  주 대원사                                        ,2016-08-01,5880,0,0,역사,인문,2023-02-21 23:09:57.534862
22,      세상 친절한 세계사                                , 미야자키 마사카츠 저 김진연 역                                                            , 미래의창                                        ,2021-03-01,11200,0,0,역사,인문,2023-02-21 23:09:57.534862
23,      나의 한국현대사 1959 2020                                , 유시민 저                                                            , 돌베개                                        ,2021-01-01,13300,5,4,역사,인문,2023-02-21 23:09:57.534862
24,      7개 코드로 읽는 유럽 도시                                , 윤혜준 저                                                            , 아날로그 글담                                         ,2021-02-01,11900,0,0,역사,인문,2023-02-21 23:09:57.534862
25,      세계사를 바꾼 15번의 무역전쟁   춘추전국시대부터 팍스 아메리카나까지                                , 자오타오 류후이 저 박찬철 역                                                            , 위즈덤하우스                                        ,2020-08-01,10500,0,0,역사,인문,2023-02-21 23:09:57.534862
26,      본격 한중일 세계사 8   막부의 멸망과 무진전쟁                                , 굽시니스트 글그림                                                            , 위즈덤하우스                                        ,2020-07-01,10360,5,5,역사,인문,2023-02-21 23:09:57.534862
27,      기독교는 어떻게 역사의 승자가 되었나                                , 바트 어만 저 허형은 역                                                            , 갈라파고스                                        ,2020-05-01,14700,4,4,역사,인문,2023-02-21 23:09:57.534862
28,      사찰에는 도깨비도 살고 삼신할미도 산다                                , 노승대 저                                                            , 불광출판사                                        ,2019-12-01,19600,4,4,역사,인문,2023-02-21 23:09:57.534862
29,       빨리빨리 문화라는 함정                                , 김광 저                                                            , 세번째문명                                        ,2019-01-01,2000,0,0,역사,인문,2023-02-21 23:09:57.534862
30,      너무 재밌어서 잠 못 드는 세계사                                , 우야마 다쿠에이 저                                                            , 생각의길                                        ,2016-10-01,14000,0,0,역사,인문,2023-02-21 23:09:57.534862
31,      대중의 미망과 광기                                , 찰스 맥케이 저                                                            , 필맥                                        ,2018-06-01,17000,5,5,역사,인문,2023-02-21 23:09:57.534862
32,      하이켈하임 로마사   한 권으로 읽는 디테일 로마사                                , 프리츠 M  하이켈하임 저 김덕수 역                                                            , 현대지성                                        ,2017-11-01,22000,0,0,역사,인문,2023-02-21 23:09:57.534862
33,      달리는 기차에서 본 세계   기관사와 떠나는 철도 세계사 여행                                , 박흥수 저                                                            , 후마니타스                                        ,2016-11-01,14000,0,0,역사,인문,2023-02-21 23:09:57.534862
34,      지리의 힘   지리는 어떻게 개인의 운명을  세계사를  세계 경제를 좌우하는가    tvN 요즘책방 소개도서 29                             , 팀 마샬 저   김미선 역 저                                                            , 사이                                        ,2016-08-01,14000,4,4,역사,인문,2023-02-21 23:09:57.534862
35,      베이징 특파원 중국문화를 말하다   베이징 특파원 13인이 발로 쓴 최신 중국 문화코드 52가지                                , 홍순도 저                                                            , 서교출판사                                        ,2016-06-01,12000,0,0,역사,인문,2023-02-21 23:09:57.534862
36,      포용의 정복자 이슬람                                , 김승철 저                                                            , 좋은땅                                        ,2014-08-01,10800,0,0,역사,인문,2023-02-21 23:09:57.534862
37,      역주 통감절요 1   역주    TTS 기능은 지원되지 않습니다   텍스트가 없는   파일       동양고전역주총서 26                             , 성백효 역                                                            , 전통문화연구회                                        ,2012-07-01,15000,0,0,역사,인문,2023-02-21 23:09:57.534862
38,      오스만제국   지중해의 세 번째 패자        살림지식총서 286                             , 진원숙 저                                                            , 살림출판사                                        ,2011-11-01,5000,4,3,역사,인문,2023-02-21 23:09:57.534862
39,      야사로 보는 삼국의 역사 1   고구려 백제 편                                , 최범서 저                                                            , 가람기획                                        ,2011-01-01,5500,0,0,역사,인문,2023-02-21 23:09:57.534862
40,      야사로 보는 삼국의 역사 2   신라 편                                , 최범서 저                                                            , 가람기획                                        ,2011-01-01,5500,0,0,역사,인문,2023-02-21 23:09:57.534862
41,      풍속화 둘                                 , 이태호 저                                                            ,  주 대원사                                        ,2016-08-01,5880,0,0,역사,인문,2023-02-21 23:09:57.534862
42,      세상 친절한 세계사                                , 미야자키 마사카츠 저 김진연 역                                                            , 미래의창                                        ,2021-03-01,11200,0,0,역사,인문,2023-02-21 23:09:57.534862
43,      나의 한국현대사 1959 2020                                , 유시민 저                                                            , 돌베개                                        ,2021-01-01,13300,5,4,역사,인문,2023-02-21 23:09:57.534862
44,      7개 코드로 읽는 유럽 도시                                , 윤혜준 저                                                            , 아날로그 글담                                         ,2021-02-01,11900,0,0,역사,인문,2023-02-21 23:09:57.534862
45,      세계사를 바꾼 15번의 무역전쟁   춘추전국시대부터 팍스 아메리카나까지                                , 자오타오 류후이 저 박찬철 역                                                            , 위즈덤하우스                                        ,2020-08-01,10500,0,0,역사,인문,2023-02-21 23:09:57.534862
46,      본격 한중일 세계사 8   막부의 멸망과 무진전쟁                                , 굽시니스트 글그림                                                            , 위즈덤하우스                                        ,2020-07-01,10360,5,5,역사,인문,2023-02-21 23:09:57.534862
47,      기독교는 어떻게 역사의 승자가 되었나                                , 바트 어만 저 허형은 역                                                            , 갈라파고스                                        ,2020-05-01,14700,4,4,역사,인문,2023-02-21 23:09:57.534862
48,      사찰에는 도깨비도 살고 삼신할미도 산다                                , 노승대 저                                                            , 불광출판사                                        ,2019-12-01,19600,4,4,역사,인문,2023-02-21 23:09:57.534862
49,       빨리빨리 문화라는 함정                                , 김광 저                                                            , 세번째문명                                        ,2019-01-01,2000,0,0,역사,인문,2023-02-21 23:09:57.534862
50,      너무 재밌어서 잠 못 드는 세계사                                , 우야마 다쿠에이 저                                                            , 생각의길                                        ,2016-10-01,14000,0,0,역사,인문,2023-02-21 23:09:57.534862
51,      대중의 미망과 광기                                , 찰스 맥케이 저                                                            , 필맥                                        ,2018-06-01,17000,5,5,역사,인문,2023-02-21 23:09:57.534862
52,      하이켈하임 로마사   한 권으로 읽는 디테일 로마사                                , 프리츠 M  하이켈하임 저 김덕수 역                                                            , 현대지성                                        ,2017-11-01,22000,0,0,역사,인문,2023-02-21 23:09:57.534862
53,      달리는 기차에서 본 세계   기관사와 떠나는 철도 세계사 여행                                , 박흥수 저                                                            , 후마니타스                                        ,2016-11-01,14000,0,0,역사,인문,2023-02-21 23:09:57.534862
54,      지리의 힘   지리는 어떻게 개인의 운명을  세계사를  세계 경제를 좌우하는가    tvN 요즘책방 소개도서 29                             , 팀 마샬 저   김미선 역 저                                                            , 사이                                        ,2016-08-01,14000,4,4,역사,인문,2023-02-21 23:09:57.534862
55,      베이징 특파원 중국문화를 말하다   베이징 특파원 13인이 발로 쓴 최신 중국 문화코드 52가지                                , 홍순도 저                                                            , 서교출판사                                        ,2016-06-01,12000,0,0,역사,인문,2023-02-21 23:09:57.534862
56,      포용의 정복자 이슬람                                , 김승철 저                                                            , 좋은땅                                        ,2014-08-01,10800,0,0,역사,인문,2023-02-21 23:09:57.534862
57,      역주 통감절요 1   역주    TTS 기능은 지원되지 않습니다   텍스트가 없는   파일       동양고전역주총서 26                             , 성백효 역                                                            , 전통문화연구회                                        ,2012-07-01,15000,0,0,역사,인문,2023-02-21 23:09:57.534862
58,      오스만제국   지중해의 세 번째 패자        살림지식총서 286                             , 진원숙 저                                                            , 살림출판사                                        ,2011-11-01,5000,4,3,역사,인문,2023-02-21 23:09:57.534862
59,      야사로 보는 삼국의 역사 1   고구려 백제 편                                , 최범서 저                                                            , 가람기획                                        ,2011-01-01,5500,0,0,역사,인문,2023-02-21 23:09:57.534862
60,      야사로 보는 삼국의 역사 2   신라 편                                , 최범서 저                                                            , 가람기획                                        ,2011-01-01,5500,0,0,역사,인문,2023-02-21 23:09:57.534862
1,      DO IT 두잇   마지막 때를 알고 이기는 자가 되는                                , 데이비드 차 저                                                            , 아크출판사                                        ,2023-02-01,14000,0,0,종교,인문,2023-02-21 23:09:57.534862
2,      묵상과 설교  2023년 3 4월호 마태복음15 28장  민수기 11 20장                                 , 성서유니온 출판부 저                                                            , 한국성서유니온선교회                                        ,2023-03-01,15000,0,0,종교,인문,2023-02-21 23:09:57.534862
3,      매일성경 순  2023년 3 4월호 마태복음15 28장  민수기 11 20장                                 , 성서유니온 출판부 저                                                            , 한국성서유니온선교회                                        ,2023-03-01,4500,0,0,종교,인문,2023-02-21 23:09:57.534862
4,      부활의 아침을 향하여   누가복음과 함께하는 사순절                                , 강산 저                                                            , 감은사                                         ,2023-02-01,14400,0,0,종교,인문,2023-02-21 23:09:57.534862
5,      동산의 샘   The Fountain of Garden                                , 제시카 윤 저                                                            , 규장                                        ,2023-01-01,17500,0,0,종교,인문,2023-02-21 23:09:57.534862
6,      법륜 스님의 반야심경 강의                                , 법륜 저                                                            , 정토출판                                        ,2022-06-01,14000,0,0,종교,인문,2023-02-21 23:09:57.534862
7,      성경일독학교 신약 자율학습서                                , 도서출판생터 저                                                            , 도서출판생터                                        ,2022-05-01,18000,0,0,종교,인문,2023-02-21 23:09:57.534862
8,      모든 사람을 위한 누가복음   톰 라이트 에브리원 주석 시리즈                                , 톰 라이트 저 이철민 역                                                            , IVP                                        ,2022-02-01,15000,0,0,종교,인문,2023-02-21 23:09:57.534862
9,      월터 브루그만과 함께하는 사순절 묵상집   가보지 않은 길                                , 월터 브루그만 저 박형국 김상윤 역                                                            , 한국장로교출판사                                        ,2021-02-01,5600,4,4,종교,인문,2023-02-21 23:09:57.534862
10,      매일성경 개역개정  2023년 3 4월호 마태복음15 28장  민수기 11 20장                                 ,                                  성서유니온선교회 편집부                                                            , 한국성서유니온선교회                                        ,2023-03-01,4500,0,0,종교,인문,2023-02-21 23:09:57.534862
11,      영한 매일성경 ESV 새번역  2023년 3 4월호 마태복음15 28장  민수기 11 20장                                 ,                                  성서유니온선교회 편집부                                                            , 한국성서유니온선교회                                        ,2023-03-01,4500,0,0,종교,인문,2023-02-21 23:09:57.534862
12,      창조자들의 메시지 근원을 찾아서 6권                                 , 엘라이트 저                                                            , 유페이퍼                                        ,2022-12-01,5000,0,0,종교,인문,2023-02-21 23:09:57.534862
13,      말씀대로 믿고 살고 누리는 큐티인 QTIN  2023년 1 2월호                                 , QTM편집부 저                                                            , 큐티엠 QTM                                         ,2022-12-01,5000,5,5,종교,인문,2023-02-21 23:09:57.534862
14,      소명  하나님의 시간을 잇는 싸움                                , 김남국 저                                                            , 규장                                        ,2022-12-01,8400,0,0,종교,인문,2023-02-21 23:09:57.534862
15,      청소년 큐티인 2023년 1 2월호                                 , QTM편집부 저                                                            , 큐티엠 QTM                                         ,2022-12-01,4600,0,0,종교,인문,2023-02-21 23:09:57.534862
16,      하나님  오늘  만나 주세요    오늘의 만나를 구하는 삶쟁이의 노래                                , 전대진 저 김유림 그림                                                            , 넥서스CROSS                                        ,2022-12-01,9100,0,0,종교,인문,2023-02-21 23:09:57.534862
17,       대여  팀 켈러의 용서를 배우다   왜 해야 하며 어떻게 해야 하는가                                , 팀 켈러  티머시 켈러  저 윤종석 역                                                            , 두란노서원                                        ,2022-12-01,8400,0,0,종교,인문,2023-02-21 23:09:57.534862
18,      성경일독학교 구약 자율학습서                                , 도서출판생터 저                                                            , 도서출판생터                                        ,2022-10-01,19800,0,0,종교,인문,2023-02-21 23:09:57.534862
19,      교회 역사를 빛낸 위대한 설교자들                                , 오덕교 저                                                            , 좋은땅                                        ,2022-09-01,18000,0,0,종교,인문,2023-02-21 23:09:57.534862
20,      한국 교회 트렌드 2023   정확한 조사 데이터에 근거한 포스트 코로나 시대 2023년 한국 교회 전망과 전략                                , 유미호 손의성 정재영 김영수 백광훈 지용근 전병철 조성실 이기룡 김신권 저                                                            , 규장                                        ,2022-09-01,14000,0,0,종교,인문,2023-02-21 23:09:57.534862
21,      전신갑주   그리스도가 입으시고 우리에게 입혀주신 의의 옷                                 , 이언 두기드    이대은 역                                                            , 생명의말씀사                                        ,2021-09-01,7700,0,0,종교,인문,2023-02-21 23:09:57.534862
22,      마틴 로이드 존스의 빌립보서 강해    기쁨의 삶   평안의 삶  합본                                , 마틴 로이드 존스 저                                                            , 복있는사람                                        ,2022-08-01,19600,0,0,종교,인문,2023-02-21 23:09:57.534862
23,      보라통독   하나님을 알아가는 90일 성경읽기                                , 이상준 저                                                            , 두란노서원                                        ,2021-04-01,18000,0,0,종교,인문,2023-02-21 23:09:57.534862
24,      기독교가 직면한 12가지 질문                                , 레베카 맥클러플린 저   이여진 역                                                            , 죠이선교회                                        ,2021-11-01,12600,0,0,종교,인문,2023-02-21 23:09:57.534862
25,      주일학교 설교자 및 장년 초신자를 위한 어린이 설교집  제1권                                 , 우슬초 저                                                            , 유페이퍼                                        ,2022-10-01,2000,0,0,종교,인문,2023-02-21 23:09:57.534862
26,      요한 1  2  3서   신약 성경 강해 설교                                , 서강식 저                                                            , e퍼플                                        ,2022-08-01,1000,0,0,종교,인문,2023-02-21 23:09:57.534862
27,      잃어버린 기도의 비밀   1 700년간 잠들어 있던 신과 소통하는 언어                                , 그렉 브레이든 저 황소연 역                                                            , 김영사                                        ,2022-04-01,8910,0,0,종교,인문,2023-02-21 23:09:57.534862
28,      하나님  저 잘 살고 있나요    충분히 빛나고 있는 당신을 위한 일상 묵상                                , 전대진 저 김유림 그림                                                            , 넥서스CROSS                                        ,2022-02-01,8400,0,0,종교,인문,2023-02-21 23:09:57.534862
29,      켄 윌버의 통합불교   영성의 미래                                , 켄 윌버 저 김철수 역                                                            , 김영사                                        ,2022-03-01,8640,0,0,종교,인문,2023-02-21 23:09:57.534862
30,      본 어게인   신의 생명으로 다시 태어나다 일대일 멘토링 교재    신의 생명으로 다시 태어나다   일대일 멘토링 교재                                 , 김리아 저                                                            , 신의 정원                                        ,2022-03-01,11400,0,0,종교,인문,2023-02-21 23:09:57.534862
31,      우울한 마음을 안아드립니다   크리스천 정신과 의사들의 마음 치료 안내서                                , 마음여행 김록우 김민철 김상원 김성진 김혜민 문은수 신수미 이상수 저                                                            , 두란노서원                                        ,2022-03-01,11900,0,0,종교,인문,2023-02-21 23:09:57.534862
32,      적천수   형상기국론의 체계적 이론을 세운 명저                                   , 유백온 원저 무공 역                                                            , 문원북                                        ,2021-12-01,17500,0,0,종교,인문,2023-02-21 23:09:57.534862
33,      기도의 골짜기   위대한 청교도의 샘에서 길어 낸 기도 모음집                                , 아서 베넷 저 김동완 역                                                            , 복있는사람                                        ,2021-11-01,13650,0,0,종교,인문,2023-02-21 23:09:57.534862
34,      왕의 재정 1  100쇄 기념 리커버 에디션    내 삶의 진정한 주인 바꾸기                                , 김미진 저 홍성건 감수                                                            , 규장                                        ,2021-11-01,12600,0,0,종교,인문,2023-02-21 23:09:57.534862
35,      손대접                                , 크리스틴 볼 저   정옥배 역 저                                                            , 복있는사람                                        ,2021-10-01,5400,0,0,종교,인문,2023-02-21 23:09:57.534862
36,      내가 알지 못했던 예수   종교에 가려진 예수의 참 모습을 찾아서                                 , 필립 얀시 저 김성녀 역                                                            , IVP                                        ,2021-09-01,11000,4,4,종교,인문,2023-02-21 23:09:57.534862
37,      한마음요전   대행 스님 행장기  법어집                                , 편집부 저                                                            , 한마음선원                                        ,2021-10-01,17500,0,0,종교,인문,2023-02-21 23:09:57.534862
38,      마가복음을 읽는다 1   적은 무리여 기뻐하라                                , 정용섭 저                                                            , 홍성사                                        ,2021-09-01,16100,0,0,종교,인문,2023-02-21 23:09:57.534862
39,      사랑하는 친구에게   믿음의 길 위에서 대화가 필요할 때                                , 유진 피터슨 저 양혜원 역                                                            , IVP                                        ,2021-08-01,7000,4,4,종교,인문,2023-02-21 23:09:57.534862
40,      중독에서 자유로워지려면   성경에서 찾다  원치 않는 습관에서 벗어나는 법                                , 마이클 그럽스 저 박찬영 역                                                            , 샘솟는기쁨                                        ,2021-08-01,10500,5,5,종교,인문,2023-02-21 23:09:57.534862
41,      생명을 선포하라                                , 캐더린 로날라 저                                                            , 세영실업                                        ,2021-07-01,7700,0,0,종교,인문,2023-02-21 23:09:57.534862
42,      제자도   변함없는 8가지 핵심 자질                                , 존 스토트 저                                                            , IVP                                        ,2021-07-01,6000,4,4,종교,인문,2023-02-21 23:09:57.534862
43,      톰 라이트와 함께하는 기독교 여행                                , 톰 라이트 저                                                            , IVP                                        ,2021-07-01,9000,0,0,종교,인문,2023-02-21 23:09:57.534862
44,      살아 있는 교회   현존하는 최고의 복음주의자 존 스토트의 교회에 대한 확신                                , 존 스토트 저 신현기 역                                                            , IVP                                        ,2021-07-01,7200,0,0,종교,인문,2023-02-21 23:09:57.534862
45,      영적 현상학으로 해석하는 영분별 이야기                                , 윤선희 저                                                            , 북랩                                        ,2021-07-01,9800,0,0,종교,인문,2023-02-21 23:09:57.534862
46,      톰 라이트의 바울   내러티브 관점에서 본 바울 신학                                , 톰 라이트 저                                                            , 죠이선교회                                        ,2021-07-01,11200,0,0,종교,인문,2023-02-21 23:09:57.534862
47,      성경신학 스터디 바이블                                , D A  카슨 더글러스 J  무 리처드 S  헤스 T  D  알렉산더 저 이용중 박세혁 원광연 역                                                            , 복있는사람                                        ,2021-07-01,88000,5,5,종교,인문,2023-02-21 23:09:57.534862
48,      시공명리학  시공간부호 60간지 하 3                                , 김광용      저                                                            , 유페이퍼                                        ,2021-10-01,9000,0,0,종교,인문,2023-02-21 23:09:57.534862
49,      시공명리학  시공간부호 60간지 하 2                                , 김광용      저                                                            , 유페이퍼                                        ,2021-10-01,9800,0,0,종교,인문,2023-02-21 23:09:57.534862
50,      시공명리학  시공간부호 60간지 하 1                                , 김 광용      저                                                            , 유페이퍼                                        ,2021-10-01,9300,0,0,종교,인문,2023-02-21 23:09:57.534862
51,      시공명리학  시공간부호 지장간1                                , 김광용     저                                                            , 유페이퍼                                        ,2021-10-01,11400,0,0,종교,인문,2023-02-21 23:09:57.534862
52,      탄허의 예언과 그 불꽃 같은 생애                                , 자현 저                                                            , 민족사                                        ,2021-07-01,11500,0,0,종교,인문,2023-02-21 23:09:57.534862
53,      스토리텔링성경 신약 4 요한복음   성경 전 장을 이야기로 풀어 쓴                                , 강정훈 김영진 천종수 저                                                            , 성서원                                        ,2021-06-01,6480,5,5,종교,인문,2023-02-21 23:09:57.534862
54,      우리가 얼굴을 찾을 때까지                                , C  S  루이스 저 강유나 역                                                            , 홍성사                                        ,2021-05-01,11900,4,4,종교,인문,2023-02-21 23:09:57.534862
55,      기독교적 숙고                                , C  S  루이스 저 양혜원 역                                                            , 홍성사                                        ,2021-05-01,13860,4,4,종교,인문,2023-02-21 23:09:57.534862
56,      기독교 영성 산책                                , 정병준 저                                                            , 한국장로교출판사                                        ,2021-04-01,11900,0,0,종교,인문,2023-02-21 23:09:57.534862
57,      궁통보감                                , 무공 저 여춘대 원저                                                            , 문원북                                        ,2020-12-01,21000,0,0,종교,인문,2023-02-21 23:09:57.534862
58,      존 스토트의 동성애 논쟁   동성간의 결혼도 가능한가                                 , 존 스토트 저                                                            , 홍성사                                        ,2020-12-01,5600,4,4,종교,인문,2023-02-21 23:09:57.534862
59,      하나님  듣고 계시죠    구작가의 솔직 담백 배우자 기도 이야기                                , 구경선 저                                                            , 두란노서원                                        ,2020-10-01,10500,0,0,종교,인문,2023-02-21 23:09:57.534862
60,      화엄경  보살의 길을 열다                                , 윤홍식 저                                                            , 봉황동래                                        ,2020-09-01,15000,0,0,종교,인문,2023-02-21 23:09:57.534862
61,      딱  알맞게 살아가는 법   지나치거나 모자라지 않는 삶의 균형 잡기                                , 안셀름 그륀 저                                                            , 가톨릭출판사                                        ,2020-05-01,8400,0,0,종교,인문,2023-02-21 23:09:57.534862
62,      이동헌의 사주 강의  하                                 , 이동헌 저                                                            , 지식과감성                                         ,2020-04-01,22800,5,5,종교,인문,2023-02-21 23:09:57.534862
63,      자평진전                                , 심효첨 원저 무공 역                                                            , 문원북                                        ,2020-03-01,17500,5,5,종교,인문,2023-02-21 23:09:57.534862
64,      당신의 아름다운 세계   바이런 케이티  금강경을 말하다                                 , 바이런 케이티 저 이창엽 역                                                            , 침묵의향기                                        ,2020-01-01,11760,5,5,종교,인문,2023-02-21 23:09:57.534862
65,      새가족반   그리스도 안에서 만나는 행복의 시작                                , 이정규 저                                                            , 복있는사람                                        ,2019-12-01,10000,0,0,종교,인문,2023-02-21 23:09:57.534862
66,      쾌도난마 사무엘상2                                , 송태근 저                                                            , 넥서스CROSS                                        ,2016-04-01,7800,0,0,종교,인문,2023-02-21 23:09:57.534862
67,      예수님과 함께하는 40일   당신의 눈물을 닦아 드립니다                                , 이상훈 저                                                            , 넥서스CROSS                                        ,2019-11-01,5400,4,4,종교,인문,2023-02-21 23:09:57.534862
68,      죽음 인문학   인류는 죽음을 어떻게 이해해 왔는가                                 , 황명환 저                                                            , 두란노                                        ,2019-11-01,16100,0,0,종교,인문,2023-02-21 23:09:57.534862
69,      사라진 단지파의 진실  성경 에세이                                 , 서울교육방송 저                                                            , 미디어 북                                        ,2019-09-01,1900,0,0,종교,인문,2023-02-21 23:09:57.534862
70,      벌거벗은 그리스도인   교만과 위선으로 똘똘 뭉친 나를 고발합니다                                , 문성 저                                                            , 두란노                                        ,2019-06-01,13300,5,5,종교,인문,2023-02-21 23:09:57.534862
71,      한 달간 매일 드리는 성체조배   한 달간 매일 드리는                                , 이건 역                                                            , 가톨릭출판사                                        ,2019-06-01,3500,5,5,종교,인문,2023-02-21 23:09:57.534862
72,      스토리텔링성경  레위기    성경 전 장을 이야기로 풀어 쓴                                , 강정훈 김영진 천종수 저                                                            , 성서원                                        ,2019-04-01,7200,4,4,종교,인문,2023-02-21 23:09:57.534862
73,      내가 사랑한 시편                                , 존 스토트 저 김성웅 역                                                            , 포이에마                                        ,2019-01-01,6930,4,4,종교,인문,2023-02-21 23:09:57.534862
74,      아무것도 염려하지 말라   지금 붙들고 싶은 이 말씀                                , 맥스 루케이도 저                                                            , 생명의말씀사                                        ,2018-08-01,8400,0,0,종교,인문,2023-02-21 23:09:57.534862
75,      한 권으로 읽는 기독교                                , 알리스터 맥그래스 저                                                            , 생명의말씀사                                        ,2017-10-01,21000,4,4,종교,인문,2023-02-21 23:09:57.534862
76,      그리스도께서 내 안에 내가 그리스도 안에                                , 이재훈 저                                                            , 두란노                                        ,2018-04-01,8400,4,4,종교,인문,2023-02-21 23:09:57.534862
77,      열두 광주리 가득히 01                                , 워치만 니 저                                                            , 한국복음서원                                        ,2015-03-01,4200,0,0,종교,인문,2023-02-21 23:09:57.534862
78,      고엔카의 위빳사나 명상                                , S N  고엔카 저                                                            , 김영사                                        ,2017-08-01,8820,5,4,종교,인문,2023-02-21 23:09:57.534862
79,      주기도문 강해                                , 김세윤 저                                                            , 두란노                                        ,2017-06-01,5600,4,4,종교,인문,2023-02-21 23:09:57.534862
80,      고요함의 지혜                                , 에크하르트 톨레 저 진우기 역                                                            , 김영사                                        ,2017-06-01,5400,3,3,종교,인문,2023-02-21 23:09:57.534862
81,      전신갑주   그리스도가 입으시고 우리에게 입혀주신 의의 옷                                 , 이언 두기드    이대은 역                                                            , 생명의말씀사                                        ,2021-09-01,7700,0,0,종교,인문,2023-02-21 23:09:57.534862
82,      마틴 로이드 존스의 빌립보서 강해    기쁨의 삶   평안의 삶  합본                                , 마틴 로이드 존스 저                                                            , 복있는사람                                        ,2022-08-01,19600,0,0,종교,인문,2023-02-21 23:09:57.534862
83,      보라통독   하나님을 알아가는 90일 성경읽기                                , 이상준 저                                                            , 두란노서원                                        ,2021-04-01,18000,0,0,종교,인문,2023-02-21 23:09:57.534862
84,      기독교가 직면한 12가지 질문                                , 레베카 맥클러플린 저   이여진 역                                                            , 죠이선교회                                        ,2021-11-01,12600,0,0,종교,인문,2023-02-21 23:09:57.534862
85,      주일학교 설교자 및 장년 초신자를 위한 어린이 설교집  제1권                                 , 우슬초 저                                                            , 유페이퍼                                        ,2022-10-01,2000,0,0,종교,인문,2023-02-21 23:09:57.534862
86,      요한 1  2  3서   신약 성경 강해 설교                                , 서강식 저                                                            , e퍼플                                        ,2022-08-01,1000,0,0,종교,인문,2023-02-21 23:09:57.534862
87,      잃어버린 기도의 비밀   1 700년간 잠들어 있던 신과 소통하는 언어                                , 그렉 브레이든 저 황소연 역                                                            , 김영사                                        ,2022-04-01,8910,0,0,종교,인문,2023-02-21 23:09:57.534862
88,      하나님  저 잘 살고 있나요    충분히 빛나고 있는 당신을 위한 일상 묵상                                , 전대진 저 김유림 그림                                                            , 넥서스CROSS                                        ,2022-02-01,8400,0,0,종교,인문,2023-02-21 23:09:57.534862
89,      켄 윌버의 통합불교   영성의 미래                                , 켄 윌버 저 김철수 역                                                            , 김영사                                        ,2022-03-01,8640,0,0,종교,인문,2023-02-21 23:09:57.534862
